ord;audk;ordfl;beyg;mark
aborri;6905;kk;aborra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
aborri;6905;kk;aborrar;NFFT
aborri;6905;kk;aborri;NFET
aborri;6905;kk;aborrum;ÞGFFT
aðili;9743;kk;aðila;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
aðili;9743;kk;aðilar;NFFT
aðili;9743;kk;aðili;NFET
aðili;9743;kk;aðilum;ÞGFFT
aðventisti;9706;kk;aðventista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
aðventisti;9706;kk;aðventistum;ÞGFFT
aðventisti;9706;kk;aðventistar;NFFT
aðventisti;9706;kk;aðventisti;NFET
Afgani;486092;kk;Afganar;NFFT
Afgani;486092;kk;Afgani;NFET
Afgani;486092;kk;Afgönum;ÞGFFT
Afgani;486092;kk;Afgana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
afi;8827;kk;afa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
afi;8827;kk;öfum;ÞGFFT
afi;8827;kk;afar;NFFT
afi;8827;kk;afi;NFET
agnúi;6906;kk;agnúa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
agnúi;6906;kk;agnúar;NFFT
agnúi;6906;kk;agnúi;NFET
agnúi;6906;kk;agnúum;ÞGFFT
aktívisti;513391;kk;aktívisti;NFET
aktívisti;513391;kk;aktívista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
aktívisti;513391;kk;aktívistar;NFFT
aktívisti;513391;kk;aktívistum;ÞGFFT
Albani;486093;kk;Albani;NFET
Albani;486093;kk;Albönum;ÞGFFT
Albani;486093;kk;Albana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Albani;486093;kk;Albanar;NFFT
albínói;464713;kk;albínóa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
albínói;464713;kk;albínóar;NFFT
albínói;464713;kk;albínóum;ÞGFFT
albínói;464713;kk;albínói;NFET
algóritmi;484060;kk;algóritmum;ÞGFFT
algóritmi;484060;kk;algóritmi;NFET
algóritmi;484060;kk;algóritmar;NFFT
algóritmi;484060;kk;algóritma;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
alkemisti;9524;kk;alkemisti;NFET
alkemisti;9524;kk;alkemistar;NFFT
alkemisti;9524;kk;alkemista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
alkemisti;9524;kk;alkemistum;ÞGFFT
alki;8832;kk;ölkum;ÞGFFT
alki;8832;kk;alkar;NFFT
alki;8832;kk;alka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
alki;8832;kk;alki;NFET
alkóhólisti;464719;kk;alkóhólistar;NFFT
alkóhólisti;464719;kk;alkóhólisti;NFET
alkóhólisti;464719;kk;alkóhólistum;ÞGFFT
alkóhólisti;464719;kk;alkóhólista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Ameríkani;7769;kk;Ameríkönum;ÞGFFT
Ameríkani;7769;kk;Ameríkana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Ameríkani;7769;kk;Ameríkani;NFET
Ameríkani;7769;kk;Ameríkanar;NFFT
amlóði;6907;kk;amlóði;NFET
amlóði;6907;kk;amlóðar;NFFT
amlóði;6907;kk;amlóða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
amlóði;6907;kk;amlóðum;ÞGFFT
anarkisti;9526;kk;anarkista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
anarkisti;9526;kk;anarkistar;NFFT
anarkisti;9526;kk;anarkisti;NFET
anarkisti;9526;kk;anarkistum;ÞGFFT
andi;8837;kk;andi;NFET
andi;8837;kk;öndum;ÞGFFT
andi;8837;kk;andar;NFFT
andi;8837;kk;anda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
angi;8839;kk;angar;NFFT
angi;8839;kk;anga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
angi;8839;kk;öngum;ÞGFFT
angi;8839;kk;angi;NFET
ansi;8841;kk;ansa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ansi;8841;kk;ansi;NFET
ansi;8841;kk;önsum;ÞGFFT
ansi;8841;kk;ansar;NFFT
api;8842;kk;apa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
api;8842;kk;öpum;ÞGFFT
api;8842;kk;apar;NFFT
api;8842;kk;api;NFET
apótekari;7774;kk;apótekurum;ÞGFFT
apótekari;7774;kk;apótekari;NFET
apótekari;7774;kk;apótekarar;NFFT
apótekari;7774;kk;apótekara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Arabi;8844;kk;Aröbum;ÞGFFT
Arabi;8844;kk;Araba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Arabi;8844;kk;Arabi;NFET
Arabi;8844;kk;Arabar;NFFT
arfi;8845;kk;arfi;NFET
arfi;8845;kk;arfar;NFFT
arfi;8845;kk;arfa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
arfi;8845;kk;örfum;ÞGFFT
aríi;496562;kk;aríum;ÞGFFT
aríi;496562;kk;aríi;NFET
aríi;496562;kk;aríar;NFFT
aríi;496562;kk;aría;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Armeni;486095;kk;Armenum;ÞGFFT
Armeni;486095;kk;Armeni;NFET
Armeni;486095;kk;Armenar;NFFT
Armeni;486095;kk;Armena;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Aseri;484004;kk;Aserum;ÞGFFT
Aseri;484004;kk;Aseri;NFET
Aseri;484004;kk;Aserar;NFFT
Aseri;484004;kk;Asera;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
asni;8848;kk;asni;NFET
asni;8848;kk;asnar;NFFT
asni;8848;kk;asna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
asni;8848;kk;ösnum;ÞGFFT
auki;6910;kk;aukar;NFFT
auki;6910;kk;auki;NFET
auki;6910;kk;auka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
auki;6910;kk;aukum;ÞGFFT
auli;6911;kk;aular;NFFT
auli;6911;kk;auli;NFET
auli;6911;kk;aulum;ÞGFFT
auli;6911;kk;aula;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
aumingi;9297;kk;aumingi;NFET
aumingi;9297;kk;aumingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
aumingi;9297;kk;aumingjar;NFFT
aumingi;9297;kk;aumingjum;ÞGFFT
ábóti;6912;kk;ábóti;NFET
ábóti;6912;kk;ábótum;ÞGFFT
ábóti;6912;kk;ábótar;NFFT
ábóti;6912;kk;ábóta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ái;6913;kk;áar;NFFT
ái;6913;kk;áa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ái;6913;kk;ái;NFET
ái;6913;kk;áum;ÞGFFT
áni;6915;kk;ána;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
áni;6915;kk;ánar;NFFT
áni;6915;kk;áni;NFET
áni;6915;kk;ánum;ÞGFFT
ári;6916;kk;árar;NFFT
ári;6916;kk;ára;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ári;6916;kk;ári;NFET
ári;6916;kk;árum;ÞGFFT
baggi;8850;kk;baggi;NFET
baggi;8850;kk;baggar;NFFT
baggi;8850;kk;bagga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
baggi;8850;kk;böggum;ÞGFFT
bakari;7776;kk;bakara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bakari;7776;kk;bakari;NFET
bakari;7776;kk;bakarar;NFFT
bakari;7776;kk;bökurum;ÞGFFT
bakki;8852;kk;bakka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bakki;8852;kk;bakki;NFET
bakki;8852;kk;bökkum;ÞGFFT
bakki;8852;kk;bakkar;NFFT
bali;8853;kk;balar;NFFT
bali;8853;kk;bali;NFET
bali;8853;kk;bölum;ÞGFFT
bali;8853;kk;bala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
balli;8854;kk;balli;NFET
balli;8854;kk;böllum;ÞGFFT
balli;8854;kk;ballar;NFFT
balli;8854;kk;balla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bambi;8857;kk;bömbum;ÞGFFT
bambi;8857;kk;bambi;NFET
bambi;8857;kk;bambar;NFFT
bambi;8857;kk;bamba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
banani;10163;kk;bananar;NFFT
banani;10163;kk;banana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
banani;10163;kk;banani;NFET
banani;10163;kk;banönum;ÞGFFT
bandingi;9298;kk;bandingjum;ÞGFFT
bandingi;9298;kk;bandingjar;NFFT
bandingi;9298;kk;bandingi;NFET
bandingi;9298;kk;bandingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bangsi;8858;kk;bangsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bangsi;8858;kk;bangsar;NFFT
bangsi;8858;kk;bangsi;NFET
bangsi;8858;kk;böngsum;ÞGFFT
bani;8859;kk;banar;NFFT
bani;8859;kk;bani;NFET
bani;8859;kk;bana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bani;8859;kk;bönum;ÞGFFT
bankari;7779;kk;bankari;NFET
bankari;7779;kk;bönkurum;ÞGFFT
bankari;7779;kk;bankara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bankari;7779;kk;bankarar;NFFT
banki;8860;kk;bönkum;ÞGFFT
banki;8860;kk;bankar;NFFT
banki;8860;kk;banka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
banki;8860;kk;banki;NFET
baptisti;9529;kk;baptisti;NFET
baptisti;9529;kk;baptistum;ÞGFFT
baptisti;9529;kk;baptistar;NFFT
baptisti;9529;kk;baptista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
barbari;7780;kk;barbara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
barbari;7780;kk;barbarar;NFFT
barbari;7780;kk;barbari;NFET
barbari;7780;kk;barbörum;ÞGFFT
barki;8863;kk;barka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
barki;8863;kk;barkar;NFFT
barki;8863;kk;börkum;ÞGFFT
barki;8863;kk;barki;NFET
barri;8865;kk;börrum;ÞGFFT
barri;8865;kk;barra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
barri;8865;kk;barrar;NFFT
barri;8865;kk;barri;NFET
barti;8866;kk;bartar;NFFT
barti;8866;kk;barti;NFET
barti;8866;kk;börtum;ÞGFFT
barti;8866;kk;barta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
basi;8867;kk;basi;NFET
basi;8867;kk;bösum;ÞGFFT
basi;8867;kk;basa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
basi;8867;kk;basar;NFFT
Baski;8868;kk;Baskar;NFFT
Baski;8868;kk;Baski;NFET
Baski;8868;kk;Baska;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Baski;8868;kk;Böskum;ÞGFFT
bassi;8869;kk;bassar;NFFT
bassi;8869;kk;bassa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bassi;8869;kk;bassi;NFET
bassi;8869;kk;bössum;ÞGFFT
bati;8871;kk;bötum;ÞGFFT
bati;8871;kk;bata;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bati;8871;kk;batar;NFFT
bati;8871;kk;bati;NFET
Bauni;410114;kk;Bauna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Bauni;410114;kk;Baunar;NFFT
Bauni;410114;kk;Bauni;NFET
Bauni;410114;kk;Baunum;ÞGFFT
bauti;6921;kk;bautum;ÞGFFT
bauti;6921;kk;bauta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bauti;6921;kk;bautar;NFFT
bauti;6921;kk;bauti;NFET
bavíani;484049;kk;bavíönum;ÞGFFT
bavíani;484049;kk;bavíani;NFET
bavíani;484049;kk;bavíanar;NFFT
bavíani;484049;kk;bavíana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
beddi;6923;kk;bedda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
beddi;6923;kk;beddum;ÞGFFT
beddi;6923;kk;beddar;NFFT
beddi;6923;kk;beddi;NFET
Bedúíni;508551;kk;Bedúína;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Bedúíni;508551;kk;Bedúínar;NFFT
Bedúíni;508551;kk;Bedúíni;NFET
Bedúíni;508551;kk;Bedúínum;ÞGFFT
bekri;6924;kk;bekra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bekri;6924;kk;bekrar;NFFT
bekri;6924;kk;bekri;NFET
bekri;6924;kk;bekrum;ÞGFFT
Belgi;486098;kk;Belgar;NFFT
Belgi;486098;kk;Belgum;ÞGFFT
Belgi;486098;kk;Belga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Belgi;486098;kk;Belgi;NFET
besefi;6928;kk;besefi;NFET
besefi;6928;kk;besefar;NFFT
besefi;6928;kk;besefa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
besefi;6928;kk;besefum;ÞGFFT
betlari;7784;kk;betlara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
betlari;7784;kk;betlarar;NFFT
betlari;7784;kk;betlari;NFET
betlari;7784;kk;betlurum;ÞGFFT
biti;6931;kk;biti;NFET
biti;6931;kk;bitar;NFFT
biti;6931;kk;bita;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
biti;6931;kk;bitum;ÞGFFT
bjarmi;8873;kk;björmum;ÞGFFT
bjarmi;8873;kk;bjarmi;NFET
bjarmi;8873;kk;bjarmar;NFFT
bjarmi;8873;kk;bjarma;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bjálfi;6935;kk;bjálfum;ÞGFFT
bjálfi;6935;kk;bjálfi;NFET
bjálfi;6935;kk;bjálfar;NFFT
bjálfi;6935;kk;bjálfa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bjálki;6936;kk;bjálkum;ÞGFFT
bjálki;6936;kk;bjálkar;NFFT
bjálki;6936;kk;bjálka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bjálki;6936;kk;bjálki;NFET
bjáni;6938;kk;bjánar;NFFT
bjáni;6938;kk;bjáni;NFET
bjáni;6938;kk;bjánum;ÞGFFT
bjáni;6938;kk;bjána;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blaðrari;7791;kk;blöðrurum;ÞGFFT
blaðrari;7791;kk;blaðrara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blaðrari;7791;kk;blaðrarar;NFFT
blaðrari;7791;kk;blaðrari;NFET
blandari;7792;kk;blandara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blandari;7792;kk;blandarar;NFFT
blandari;7792;kk;blandari;NFET
blandari;7792;kk;blöndurum;ÞGFFT
blásari;7793;kk;blásara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blásari;7793;kk;blásarar;NFFT
blásari;7793;kk;blásari;NFET
blásari;7793;kk;blásurum;ÞGFFT
bliki;6941;kk;blikum;ÞGFFT
bliki;6941;kk;bliki;NFET
bliki;6941;kk;blika;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bliki;6941;kk;blikar;NFFT
blindingi;9299;kk;blindingjum;ÞGFFT
blindingi;9299;kk;blindingi;NFET
blindingi;9299;kk;blindingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blindingi;9299;kk;blindingjar;NFFT
blómi;6944;kk;blómum;ÞGFFT
blómi;6944;kk;blóma;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blómi;6944;kk;blómar;NFFT
blómi;6944;kk;blómi;NFET
blóri;477280;kk;blórar;NFFT
blóri;477280;kk;blóra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blóri;477280;kk;blórum;ÞGFFT
blóri;477280;kk;blóri;NFET
bloggari;436298;kk;bloggurum;ÞGFFT
bloggari;436298;kk;bloggari;NFET
bloggari;436298;kk;bloggarar;NFFT
bloggari;436298;kk;bloggara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blokki;475965;kk;blokkar;NFFT
blokki;475965;kk;blokka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blokki;475965;kk;blokkum;ÞGFFT
blokki;475965;kk;blokki;NFET
blossi;6942;kk;blossar;NFFT
blossi;6942;kk;blossi;NFET
blossi;6942;kk;blossum;ÞGFFT
blossi;6942;kk;blossa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bloti;6943;kk;blotum;ÞGFFT
bloti;6943;kk;bloti;NFET
bloti;6943;kk;blota;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bloti;6943;kk;blotar;NFFT
blæðari;7797;kk;blæðurum;ÞGFFT
blæðari;7797;kk;blæðara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
blæðari;7797;kk;blæðarar;NFFT
blæðari;7797;kk;blæðari;NFET
bófi;6956;kk;bófa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bófi;6956;kk;bófar;NFFT
bófi;6956;kk;bófi;NFET
bófi;6956;kk;bófum;ÞGFFT
bókari;7802;kk;bókari;NFET
bókari;7802;kk;bókarar;NFFT
bókari;7802;kk;bókara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bókari;7802;kk;bókurum;ÞGFFT
bólstrari;7803;kk;bólstrurum;ÞGFFT
bólstrari;7803;kk;bólstrara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bólstrari;7803;kk;bólstrarar;NFFT
bólstrari;7803;kk;bólstrari;NFET
bósi;6957;kk;bósum;ÞGFFT
bósi;6957;kk;bósi;NFET
bósi;6957;kk;bósar;NFFT
bósi;6957;kk;bósa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bóti;6958;kk;bótar;NFFT
bóti;6958;kk;bóta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bóti;6958;kk;bóti;NFET
bóti;6958;kk;bótum;ÞGFFT
bobbi;6945;kk;bobba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bobbi;6945;kk;bobbar;NFFT
bobbi;6945;kk;bobbi;NFET
bobbi;6945;kk;bobbum;ÞGFFT
boði;6946;kk;boði;NFET
boði;6946;kk;boðum;ÞGFFT
boði;6946;kk;boðar;NFFT
boði;6946;kk;boða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bogi;6947;kk;bogum;ÞGFFT
bogi;6947;kk;boga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bogi;6947;kk;bogi;NFET
bogi;6947;kk;bogar;NFFT
boli;6949;kk;bolar;NFFT
boli;6949;kk;bola;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
boli;6949;kk;bolum;ÞGFFT
boli;6949;kk;boli;NFET
bolli;6950;kk;bollar;NFFT
bolli;6950;kk;bollum;ÞGFFT
bolli;6950;kk;bolla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bolli;6950;kk;bolli;NFET
bolsévíki;6951;kk;bolsévíka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bolsévíki;6951;kk;bolsévíkar;NFFT
bolsévíki;6951;kk;bolsévíki;NFET
bolsévíki;6951;kk;bolsévíkum;ÞGFFT
bolsi;6952;kk;bolsar;NFFT
bolsi;6952;kk;bolsi;NFET
bolsi;6952;kk;bolsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bolsi;6952;kk;bolsum;ÞGFFT
bolti;6953;kk;bolta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bolti;6953;kk;boltar;NFFT
bolti;6953;kk;bolti;NFET
bolti;6953;kk;boltum;ÞGFFT
borði;6954;kk;borða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
borði;6954;kk;borðar;NFFT
borði;6954;kk;borði;NFET
borði;6954;kk;borðum;ÞGFFT
borgari;7799;kk;borgara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
borgari;7799;kk;borgarar;NFFT
borgari;7799;kk;borgari;NFET
borgari;7799;kk;borgurum;ÞGFFT
bossi;6955;kk;bossa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bossi;6955;kk;bossar;NFFT
bossi;6955;kk;bossi;NFET
bossi;6955;kk;bossum;ÞGFFT
boxari;7801;kk;boxurum;ÞGFFT
boxari;7801;kk;boxari;NFET
boxari;7801;kk;boxarar;NFFT
boxari;7801;kk;boxara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
braggi;8878;kk;bröggum;ÞGFFT
braggi;8878;kk;bragga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
braggi;8878;kk;braggar;NFFT
braggi;8878;kk;braggi;NFET
brandari;7808;kk;brandarar;NFFT
brandari;7808;kk;brandara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
brandari;7808;kk;bröndurum;ÞGFFT
brandari;7808;kk;brandari;NFET
braskari;7810;kk;bröskurum;ÞGFFT
braskari;7810;kk;braskarar;NFFT
braskari;7810;kk;braskari;NFET
braskari;7810;kk;braskara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bratti;8884;kk;bröttum;ÞGFFT
bratti;8884;kk;bratti;NFET
bratti;8884;kk;brattar;NFFT
bratti;8884;kk;bratta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
brennari;7811;kk;brennari;NFET
brennari;7811;kk;brennarar;NFFT
brennari;7811;kk;brennurum;ÞGFFT
brennari;7811;kk;brennara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Breti;486099;kk;Bretum;ÞGFFT
Breti;486099;kk;Breta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Breti;486099;kk;Breti;NFET
Breti;486099;kk;Bretar;NFFT
brói;6964;kk;brói;NFET
brói;6964;kk;bróa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
brói;6964;kk;bróar;NFFT
brói;6964;kk;bróum;ÞGFFT
brokkari;7815;kk;brokkurum;ÞGFFT
brokkari;7815;kk;brokkari;NFET
brokkari;7815;kk;brokkarar;NFFT
brokkari;7815;kk;brokkara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bruggari;7817;kk;bruggara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bruggari;7817;kk;bruggarar;NFFT
bruggari;7817;kk;bruggari;NFET
bruggari;7817;kk;bruggurum;ÞGFFT
bruni;6966;kk;bruna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bruni;6966;kk;brunar;NFFT
bruni;6966;kk;bruni;NFET
bruni;6966;kk;brunum;ÞGFFT
brúsi;6968;kk;brúsi;NFET
brúsi;6968;kk;brúsar;NFFT
brúsi;6968;kk;brúsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
brúsi;6968;kk;brúsum;ÞGFFT
bryti;7745;kk;bryta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bryti;7745;kk;brytum;ÞGFFT
bryti;7745;kk;bryti;NFET
bryti;7745;kk;brytar;NFFT
bullari;7824;kk;bullurum;ÞGFFT
bullari;7824;kk;bullarar;NFFT
bullari;7824;kk;bullara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bullari;7824;kk;bullari;NFET
bunki;6973;kk;bunki;NFET
bunki;6973;kk;bunka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bunki;6973;kk;bunkar;NFFT
bunki;6973;kk;bunkum;ÞGFFT
burkni;6975;kk;burknum;ÞGFFT
burkni;6975;kk;burkni;NFET
burkni;6975;kk;burknar;NFFT
burkni;6975;kk;burkna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bursti;6976;kk;bursti;NFET
bursti;6976;kk;burstum;ÞGFFT
bursti;6976;kk;bursta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
bursti;6976;kk;burstar;NFFT
busi;6977;kk;busum;ÞGFFT
busi;6977;kk;busa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
busi;6977;kk;busi;NFET
busi;6977;kk;busar;NFFT
buski;6978;kk;buskar;NFFT
buski;6978;kk;buski;NFET
buski;6978;kk;buskum;ÞGFFT
buski;6978;kk;buska;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
búddisti;464721;kk;búddista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
búddisti;464721;kk;búddistar;NFFT
búddisti;464721;kk;búddisti;NFET
búddisti;464721;kk;búddistum;ÞGFFT
Búi;478516;kk;Búa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Búi;478516;kk;Búum;ÞGFFT
Búi;478516;kk;Búi;NFET
Búi;478516;kk;Búar;NFFT
búkki;6982;kk;búkkum;ÞGFFT
búkki;6982;kk;búkka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
búkki;6982;kk;búkkar;NFFT
búkki;6982;kk;búkki;NFET
Búlgari;486100;kk;Búlgörum;ÞGFFT
Búlgari;486100;kk;Búlgari;NFET
Búlgari;486100;kk;Búlgarar;NFFT
Búlgari;486100;kk;Búlgara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
búri;6984;kk;búra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
búri;6984;kk;búrar;NFFT
búri;6984;kk;búrum;ÞGFFT
búri;6984;kk;búri;NFET
Bæjari;7832;kk;Bæjurum;ÞGFFT
Bæjari;7832;kk;Bæjari;NFET
Bæjari;7832;kk;Bæjarar;NFFT
Bæjari;7832;kk;Bæjara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dansari;7836;kk;dansara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dansari;7836;kk;dansari;NFET
dansari;7836;kk;dönsurum;ÞGFFT
dansari;7836;kk;dansarar;NFFT
daufingi;9302;kk;daufingi;NFET
daufingi;9302;kk;daufingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
daufingi;9302;kk;daufingjum;ÞGFFT
daufingi;9302;kk;daufingjar;NFFT
dári;6989;kk;dára;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dári;6989;kk;dárar;NFFT
dári;6989;kk;dári;NFET
dári;6989;kk;dárum;ÞGFFT
dáti;6991;kk;dáta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dáti;6991;kk;dátar;NFFT
dáti;6991;kk;dáti;NFET
dáti;6991;kk;dátum;ÞGFFT
deli;6992;kk;dela;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
deli;6992;kk;delum;ÞGFFT
deli;6992;kk;deli;NFET
deli;6992;kk;delar;NFFT
demókrati;8889;kk;demókrötum;ÞGFFT
demókrati;8889;kk;demókrati;NFET
demókrati;8889;kk;demókrata;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Demókrati;488953;kk;Demókrata;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Demókrati;488953;kk;Demókratar;NFFT
Demókrati;488953;kk;Demókrati;NFET
Demókrati;488953;kk;Demókrötum;ÞGFFT
demókrati;8889;kk;demókratar;NFFT
dempari;7837;kk;dempurum;ÞGFFT
dempari;7837;kk;dempari;NFET
dempari;7837;kk;demparar;NFFT
dempari;7837;kk;dempara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dengsi;7746;kk;dengsa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
dengsi;7746;kk;dengsi;NFET
dengsi;7746;kk;dengsum;ÞGFFT
dengsi;7746;kk;dengsar;NFFT
diplómati;484122;kk;diplómata;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
diplómati;484122;kk;diplómatar;NFFT
diplómati;484122;kk;diplómötum;ÞGFFT
diplómati;484122;kk;diplómati;NFET
djákni;6998;kk;djáknum;ÞGFFT
djákni;6998;kk;djákni;NFET
djákni;6998;kk;djákna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
djákni;6998;kk;djáknar;NFFT
