ord;audk;ordfl;beyg;mark
kilpur;6472;kk;kilp;ÞFET
kinnungur;6683;kk;kinnungum;ÞGFFT
kinnungur;6683;kk;kinnungi;ÞGFET
kinnungur;6683;kk;kinnungur;NFET
kinnungur;6683;kk;kinnungs;EFET
kinnungur;6683;kk;kinnung;ÞFET
kinnungur;6683;kk;kinnunga;ÞFFT,EFFT
kinnungur;6683;kk;kinnungar;NFFT
kipringur;484228;kk;kipringar;NFFT
kipringur;484228;kk;kipringa;ÞFFT,EFFT
kipringur;484228;kk;kipringi;ÞGFET
kipringur;484228;kk;kiprings;EFET
kipringur;484228;kk;kipring;ÞFET
kipringur;484228;kk;kipringum;ÞGFFT
kipringur;484228;kk;kipringur;NFET
kirtill;4902;kk;kirtil;ÞFET
kirtill;4902;kk;kirtill;NFET
kirtill;4902;kk;kirtla;ÞFFT,EFFT
kirtill;4902;kk;kirtlar;NFFT
kirtill;4902;kk;kirtli;ÞGFET
kirtill;4902;kk;kirtlum;ÞGFFT
kirtill;4902;kk;kirtils;EFET
kistill;4903;kk;kistils;EFET
kistill;4903;kk;kistli;ÞGFET
kistill;4903;kk;kistil;ÞFET
kistill;4903;kk;kistlum;ÞGFFT
kistill;4903;kk;kistlar;NFFT
kistill;4903;kk;kistill;NFET
kistill;4903;kk;kistla;ÞFFT,EFFT
kjaftur;6372;kk;kjaft;ÞFET
kjaftur;6372;kk;kjafta;ÞFFT,EFFT
kjaftur;6372;kk;kjaftar;NFFT
kjaftur;6372;kk;kjafti;ÞGFET
kjaftur;6372;kk;kjafts;EFET
kjaftur;6372;kk;kjaftur;NFET
kjaftur;6372;kk;kjöftum;ÞGFFT
kjúklingur;6596;kk;kjúklingur;NFET
kjúklingur;6596;kk;kjúklings;EFET
kjúklingur;6596;kk;kjúklingar;NFFT
kjúklingur;6596;kk;kjúklinga;ÞFFT,EFFT
kjúklingur;6596;kk;kjúkling;ÞFET
kjúklingur;6596;kk;kjúklingum;ÞGFFT
kjúklingur;6596;kk;kjúklingi;ÞGFET
kjörnungur;484468;kk;kjörnung;ÞFET
kjörnungur;484468;kk;kjörnunga;ÞFFT,EFFT
kjörnungur;484468;kk;kjörnungar;NFFT
kjörnungur;484468;kk;kjörnungi;ÞGFET
kjörnungur;484468;kk;kjörnungs;EFET
kjörnungur;484468;kk;kjörnungum;ÞGFFT
kjörnungur;484468;kk;kjörnungur;NFET
kláfur;6012;kk;kláfum;ÞGFFT
kláfur;6012;kk;kláfa;ÞFFT,EFFT
kláfur;6012;kk;kláfur;NFET
kláfur;6012;kk;kláfs;EFET
kláfur;6012;kk;kláfi;ÞGFET
kláfur;6012;kk;kláfar;NFFT
kláfur;6012;kk;kláf;ÞFET
klerkur;6159;kk;klerkar;NFFT
klerkur;6159;kk;klerk;ÞFET
klerkur;6159;kk;klerka;ÞFFT,EFFT
klerkur;6159;kk;klerkur;NFET
klerkur;6159;kk;klerkum;ÞGFFT
klerkur;6159;kk;klerki;ÞGFET
klerkur;6159;kk;klerks;EFET
klettur;6187;kk;klettum;ÞGFFT
klettur;6187;kk;kletta;ÞFFT,EFFT
klettur;6187;kk;klett;ÞFET
klettur;6187;kk;klettur;NFET
klettur;6187;kk;kletts;EFET
klettur;6187;kk;kletti;ÞGFET
klettur;6187;kk;klettar;NFFT
klofningur;6661;kk;klofningum;ÞGFFT
klofningur;6661;kk;klofning;ÞFET
klofningur;6661;kk;klofninga;ÞFFT,EFFT
klofningur;6661;kk;klofningar;NFFT
klofningur;6661;kk;klofningi;ÞGFET
klofningur;6661;kk;klofnings;EFET
klofningur;6661;kk;klofningur;NFET
klumpur;6123;kk;klump;ÞFET
klumpur;6123;kk;klumpa;ÞFFT,EFFT
klumpur;6123;kk;klumpar;NFFT
klumpur;6123;kk;klumpi;ÞGFET
klumpur;6123;kk;klumps;EFET
klumpur;6123;kk;klumpur;NFET
klumpur;6123;kk;klumpum;ÞGFFT
klúbbur;6059;kk;klúbbur;NFET
klúbbur;6059;kk;klúbb;ÞFET
klúbbur;6059;kk;klúbba;ÞFFT,EFFT
klúbbur;6059;kk;klúbbar;NFFT
klúbbur;6059;kk;klúbbi;ÞGFET
klúbbur;6059;kk;klúbbs;EFET
klúbbur;6059;kk;klúbbum;ÞGFFT
knúppur;480321;kk;knúpp;ÞFET
knúppur;480321;kk;knúppur;NFET
knúppur;480321;kk;knúppum;ÞGFFT
knúppur;480321;kk;knúpps;EFET
knúppur;480321;kk;knúppi;ÞGFET
knúppur;480321;kk;knúppar;NFFT
knúppur;480321;kk;knúppa;ÞFFT,EFFT
kólfur;6091;kk;kólfs;EFET
kólfur;6091;kk;kólf;ÞFET
kólfur;6091;kk;kólfar;NFFT
kólfur;6091;kk;kólfa;ÞFFT,EFFT
kólfur;6091;kk;kólfum;ÞGFFT
kólfur;6091;kk;kólfur;NFET
kólfur;6091;kk;kólfi;ÞGFET
kóngur;6143;kk;kóngs;EFET
kóngur;6143;kk;kónga;ÞFFT,EFFT
kóngur;6143;kk;kóng;ÞFET
kóngur;6143;kk;kóngum;ÞGFFT
kóngur;6143;kk;kóngur;NFET
kóngur;6143;kk;kóngi;ÞGFET
kóngur;6143;kk;kóngar;NFFT
kórallur;6375;kk;kórallar;NFFT
kórallur;6375;kk;kóralli;ÞGFET
kórallur;6375;kk;kóröllum;ÞGFFT
kórallur;6375;kk;kórall;ÞFET
kórallur;6375;kk;kóralla;ÞFFT,EFFT
kórallur;6375;kk;kóralls;EFET
kórallur;6375;kk;kórallur;NFET
kokkur;6429;kk;kokk;ÞFET
kokkur;6429;kk;kokka;ÞFFT,EFFT
kokkur;6429;kk;kokkar;NFFT
kokkur;6429;kk;kokki;ÞGFET
kokkur;6429;kk;kokks;EFET
kokkur;6429;kk;kokkum;ÞGFFT
kokkur;6429;kk;kokkur;NFET
kollur;6098;kk;kolli;ÞGFET
kollur;6098;kk;kolls;EFET
kollur;6098;kk;kollum;ÞGFFT
kollur;6098;kk;kollur;NFET
kollur;6098;kk;koll;ÞFET
kollur;6098;kk;kolla;ÞFFT,EFFT
kollur;6098;kk;kollar;NFFT
kolsýrlingur;6597;kk;kolsýrlingar;NFFT
kolsýrlingur;6597;kk;kolsýrling;ÞFET
kolsýrlingur;6597;kk;kolsýrlinga;ÞFFT,EFFT
kolsýrlingur;6597;kk;kolsýrlingi;ÞGFET
kolsýrlingur;6597;kk;kolsýrlings;EFET
kolsýrlingur;6597;kk;kolsýrlingum;ÞGFFT
kolsýrlingur;6597;kk;kolsýrlingur;NFET
konungur;488248;kk;konung;ÞFET
konungur;488248;kk;konunga;ÞFFT,EFFT
konungur;488248;kk;konungar;NFFT
konungur;488248;kk;konungi;ÞGFET
konungur;488248;kk;konungs;EFET
konungur;488248;kk;konungum;ÞGFFT
konungur;488248;kk;konungur;NFET
koppur;6045;kk;koppum;ÞGFFT
koppur;6045;kk;kopp;ÞFET
koppur;6045;kk;koppa;ÞFFT,EFFT
koppur;6045;kk;koppar;NFFT
koppur;6045;kk;koppi;ÞGFET
koppur;6045;kk;kopps;EFET
koppur;6045;kk;koppur;NFET
korkur;6425;kk;korks;EFET
korkur;6425;kk;kork;ÞFET
korkur;6425;kk;korkar;NFFT
korkur;6425;kk;korka;ÞFFT,EFFT
korkur;6425;kk;korkum;ÞGFFT
korkur;6425;kk;korki;ÞGFET
korkur;6425;kk;korkur;NFET
kotungur;6684;kk;kotungur;NFET
kotungur;6684;kk;kotungum;ÞGFFT
kotungur;6684;kk;kotungi;ÞGFET
kotungur;6684;kk;kotungs;EFET
kotungur;6684;kk;kotunga;ÞFFT,EFFT
kotungur;6684;kk;kotung;ÞFET
kotungur;6684;kk;kotungar;NFFT
kraftur;5977;kk;kröftum;ÞGFFT
kraftur;5977;kk;kraftur;NFET
kraftur;5977;kk;krafts;EFET
kraftur;5977;kk;krafta;ÞFFT,EFFT
kraftur;5977;kk;kraftar;NFFT
kraftur;5977;kk;kraft;ÞFET
kraftur;5977;kk;krafti;ÞGFET
kristallur;6377;kk;kristall;ÞFET
kristallur;6377;kk;kristalla;ÞFFT,EFFT
kristallur;6377;kk;kristallar;NFFT
kristallur;6377;kk;kristöllum;ÞGFFT
kristallur;6377;kk;kristalls;EFET
kristallur;6377;kk;kristallur;NFET
kristallur;6377;kk;kristalli;ÞGFET
kroppur;6046;kk;kroppar;NFFT
kroppur;6046;kk;kroppum;ÞGFFT
kroppur;6046;kk;kropps;EFET
kroppur;6046;kk;kroppi;ÞGFET
kroppur;6046;kk;kroppur;NFET
kroppur;6046;kk;kropp;ÞFET
kroppur;6046;kk;kroppa;ÞFFT,EFFT
krypplingur;6598;kk;kryppling;ÞFET
krypplingur;6598;kk;krypplingur;NFET
krypplingur;6598;kk;krypplingum;ÞGFFT
krypplingur;6598;kk;krypplings;EFET
krypplingur;6598;kk;krypplingi;ÞGFET
krypplingur;6598;kk;krypplingar;NFFT
krypplingur;6598;kk;krypplinga;ÞFFT,EFFT
kræklingur;6599;kk;krækling;ÞFET
kræklingur;6599;kk;kræklinga;ÞFFT,EFFT
kræklingur;6599;kk;kræklingar;NFFT
kræklingur;6599;kk;kræklingi;ÞGFET
kræklingur;6599;kk;kræklings;EFET
kræklingur;6599;kk;kræklingum;ÞGFFT
kræklingur;6599;kk;kræklingur;NFET
kubbur;6060;kk;kubb;ÞFET
kubbur;6060;kk;kubba;ÞFFT,EFFT
kubbur;6060;kk;kubbar;NFFT
kubbur;6060;kk;kubbi;ÞGFET
kubbur;6060;kk;kubbs;EFET
kubbur;6060;kk;kubbum;ÞGFFT
kubbur;6060;kk;kubbur;NFET
kuðungur;6685;kk;kuðungur;NFET
kuðungur;6685;kk;kuðungum;ÞGFFT
kuðungur;6685;kk;kuðungs;EFET
kuðungur;6685;kk;kuðungi;ÞGFET
kuðungur;6685;kk;kuðungar;NFFT
kuðungur;6685;kk;kuðunga;ÞFFT,EFFT
kuðungur;6685;kk;kuðung;ÞFET
kuggur;6013;kk;kugg;ÞFET
kuggur;6013;kk;kugga;ÞFFT,EFFT
kuggur;6013;kk;kuggs;EFET
kuggur;6013;kk;kuggi;ÞGFET
kuggur;6013;kk;kuggum;ÞGFFT
kuggur;6013;kk;kuggur;NFET
kuggur;6013;kk;kuggar;NFFT
kurfur;6156;kk;kurf;ÞFET
kurfur;6156;kk;kurfs;EFET
kurfur;6156;kk;kurfa;ÞFFT,EFFT
kurfur;6156;kk;kurfum;ÞGFFT
kurfur;6156;kk;kurfi;ÞGFET
kurfur;6156;kk;kurfar;NFFT
kurfur;6156;kk;kurfur;NFET
kúfur;6726;kk;kúfur;NFET
kúfur;6726;kk;kúfs;EFET
kúfur;6726;kk;kúf;ÞFET
kúfur;6726;kk;kúfa;ÞFFT,EFFT
kúfur;6726;kk;kúfum;ÞGFFT
kúfur;6726;kk;kúfi;ÞGFET
kúfur;6726;kk;kúfar;NFFT
kúpull;5041;kk;kúplar;NFFT
kúpull;5041;kk;kúpli;ÞGFET
kúpull;5041;kk;kúplum;ÞGFFT
kúpull;5041;kk;kúpul;ÞFET
kúpull;5041;kk;kúpull;NFET
kúpull;5041;kk;kúpuls;EFET
kúpull;5041;kk;kúpla;ÞFFT,EFFT
kústur;6180;kk;kústar;NFFT
kústur;6180;kk;kústi;ÞGFET
kústur;6180;kk;kústa;ÞFFT,EFFT
kústur;6180;kk;kúst;ÞFET
kústur;6180;kk;kústs;EFET
kústur;6180;kk;kústum;ÞGFFT
kústur;6180;kk;kústur;NFET
kveðlingur;6600;kk;kveðlingur;NFET
kveðlingur;6600;kk;kveðlingi;ÞGFET
kveðlingur;6600;kk;kveðlingar;NFFT
kveðlingur;6600;kk;kveðlinga;ÞFFT,EFFT
kveðlingur;6600;kk;kveðling;ÞFET
kveðlingur;6600;kk;kveðlings;EFET
kveðlingur;6600;kk;kveðlingum;ÞGFFT
kviðlingur;6601;kk;kviðlingur;NFET
kviðlingur;6601;kk;kviðling;ÞFET
kviðlingur;6601;kk;kviðlinga;ÞFFT,EFFT
kviðlingur;6601;kk;kviðlingar;NFFT
kviðlingur;6601;kk;kviðlingi;ÞGFET
kviðlingur;6601;kk;kviðlings;EFET
kviðlingur;6601;kk;kviðlingum;ÞGFFT
kylfingur;6567;kk;kylfingur;NFET
kylfingur;6567;kk;kylfings;EFET
kylfingur;6567;kk;kylfingi;ÞGFET
kylfingur;6567;kk;kylfingum;ÞGFFT
kylfingur;6567;kk;kylfinga;ÞFFT,EFFT
kylfingur;6567;kk;kylfing;ÞFET
kylfingur;6567;kk;kylfingar;NFFT
kyndill;4909;kk;kyndil;ÞFET
kyndill;4909;kk;kyndill;NFET
kyndill;4909;kk;kyndla;ÞFFT,EFFT
kyndill;4909;kk;kyndlar;NFFT
kyndill;4909;kk;kyndli;ÞGFET
kyndill;4909;kk;kyndils;EFET
kyndill;4909;kk;kyndlum;ÞGFFT
kyrtill;4910;kk;kyrtlum;ÞGFFT
kyrtill;4910;kk;kyrtli;ÞGFET
kyrtill;4910;kk;kyrtlar;NFFT
kyrtill;4910;kk;kyrtla;ÞFFT,EFFT
kyrtill;4910;kk;kyrtils;EFET
kyrtill;4910;kk;kyrtill;NFET
kyrtill;4910;kk;kyrtil;ÞFET
köggull;5060;kk;köggull;NFET
köggull;5060;kk;kögguls;EFET
köggull;5060;kk;köggla;ÞFFT,EFFT
köggull;5060;kk;kögglar;NFFT
köggull;5060;kk;köggli;ÞGFET
köggull;5060;kk;kögglum;ÞGFFT
köggull;5060;kk;köggul;ÞFET
kökkull;5112;kk;kökkla;ÞFFT,EFFT
kökkull;5112;kk;kökklar;NFFT
kökkull;5112;kk;kökkli;ÞGFET
kökkull;5112;kk;kökkuls;EFET
kökkull;5112;kk;kökkull;NFET
kökkull;5112;kk;kökkul;ÞFET
kökkull;5112;kk;kökklum;ÞGFFT
köngull;5061;kk;köngli;ÞGFET
köngull;5061;kk;könglum;ÞGFFT
köngull;5061;kk;köngul;ÞFET
köngull;5061;kk;könglar;NFFT
köngull;5061;kk;köngull;NFET
köngull;5061;kk;könguls;EFET
köngull;5061;kk;köngla;ÞFFT,EFFT
lagður;6380;kk;lagð;ÞFET
lagður;6380;kk;lagðar;NFFT
lagður;6380;kk;lagða;ÞFFT,EFFT
lagður;6380;kk;lagðs;EFET
lagður;6380;kk;lagður;NFET
lagður;6380;kk;lagði;ÞGFET
lagður;6380;kk;lögðum;ÞGFFT
larfur;6420;kk;lörfum;ÞGFFT
larfur;6420;kk;larfs;EFET
larfur;6420;kk;larfi;ÞGFET
larfur;6420;kk;larfur;NFET
larfur;6420;kk;larfar;NFFT
larfur;6420;kk;larfa;ÞFFT,EFFT
larfur;6420;kk;larf;ÞFET
lavendill;4912;kk;lavendils;EFET
lavendill;4912;kk;lavendla;ÞFFT,EFFT
lavendill;4912;kk;lavendlar;NFFT
lavendill;4912;kk;lavendli;ÞGFET
lavendill;4912;kk;lavendlum;ÞGFFT
lavendill;4912;kk;lavendil;ÞFET
lavendill;4912;kk;lavendill;NFET
lávarður;5979;kk;lávarði;ÞGFET
lávarður;5979;kk;lávörðum;ÞGFFT
lávarður;5979;kk;lávarður;NFET
lávarður;5979;kk;lávarðs;EFET
lávarður;5979;kk;lávarðar;NFFT
lávarður;5979;kk;lávarða;ÞFFT,EFFT
lávarður;5979;kk;lávarð;ÞFET
litningur;6662;kk;litning;ÞFET
litningur;6662;kk;litninga;ÞFFT,EFFT
litningur;6662;kk;litningar;NFFT
litningur;6662;kk;litningi;ÞGFET
litningur;6662;kk;litnings;EFET
litningur;6662;kk;litningum;ÞGFFT
litningur;6662;kk;litningur;NFET
ljúflingur;6603;kk;ljúflings;EFET
ljúflingur;6603;kk;ljúflinga;ÞFFT,EFFT
ljúflingur;6603;kk;ljúflingur;NFET
ljúflingur;6603;kk;ljúflingum;ÞGFFT
ljúflingur;6603;kk;ljúflingi;ÞGFET
ljúflingur;6603;kk;ljúflingar;NFFT
ljúflingur;6603;kk;ljúfling;ÞFET
lómur;6030;kk;lómar;NFFT
lómur;6030;kk;lóma;ÞFFT,EFFT
lómur;6030;kk;lóm;ÞFET
lómur;6030;kk;lóms;EFET
lómur;6030;kk;lómur;NFET
lómur;6030;kk;lómum;ÞGFFT
lómur;6030;kk;lómi;ÞGFET
lýsingur;436335;kk;lýsing;ÞFET
lýsingur;436335;kk;lýsinga;ÞFFT,EFFT
lýsingur;436335;kk;lýsingi;ÞGFET
lýsingur;436335;kk;lýsingar;NFFT
lýsingur;436335;kk;lýsingum;ÞGFFT
lýsingur;436335;kk;lýsingur;NFET
lýsingur;436335;kk;lýsings;EFET
lykill;5135;kk;lykil;ÞFET
lykill;5135;kk;lykill;NFET
lykill;5135;kk;lykils;EFET
lykill;5135;kk;lykla;ÞFFT,EFFT
lykill;5135;kk;lyklar;NFFT
lykill;5135;kk;lykli;ÞGFET
lykill;5135;kk;lyklum;ÞGFFT
lærlingur;6604;kk;lærlingur;NFET
lærlingur;6604;kk;lærlings;EFET
lærlingur;6604;kk;lærling;ÞFET
lærlingur;6604;kk;lærlinga;ÞFFT,EFFT
lærlingur;6604;kk;lærlingar;NFFT
lærlingur;6604;kk;lærlingi;ÞGFET
lærlingur;6604;kk;lærlingum;ÞGFFT
löðrungur;6686;kk;löðrungur;NFET
löðrungur;6686;kk;löðrung;ÞFET
löðrungur;6686;kk;löðrungum;ÞGFFT
löðrungur;6686;kk;löðrunga;ÞFFT,EFFT
löðrungur;6686;kk;löðrungar;NFFT
löðrungur;6686;kk;löðrungi;ÞGFET
löðrungur;6686;kk;löðrungs;EFET
Madridingur;489423;kk;Madridingar;NFFT
Madridingur;489423;kk;Madridingur;NFET
Madridingur;489423;kk;Madridingum;ÞGFFT
Madridingur;489423;kk;Madriding;ÞFET
Madridingur;489423;kk;Madridinga;ÞFFT,EFFT
Madridingur;489423;kk;Madridings;EFET
Madridingur;489423;kk;Madridingi;ÞGFET
Madrídingur;489424;kk;Madrídingar;NFFT
Madrídingur;489424;kk;Madrídinga;ÞFFT,EFFT
Madrídingur;489424;kk;Madríding;ÞFET
Madrídingur;489424;kk;Madrídings;EFET
Madrídingur;489424;kk;Madrídingum;ÞGFFT
Madrídingur;489424;kk;Madrídingur;NFET
Madrídingur;489424;kk;Madrídingi;ÞGFET
maðkur;6458;kk;maðks;EFET
maðkur;6458;kk;möðkum;ÞGFFT
maðkur;6458;kk;maðki;ÞGFET
maðkur;6458;kk;maðkar;NFFT
maðkur;6458;kk;maðka;ÞFFT,EFFT
maðkur;6458;kk;maðkur;NFET
maðkur;6458;kk;maðk;ÞFET
marskálkur;91780;kk;marskálkum;ÞGFFT
marskálkur;91780;kk;marskálkur;NFET
marskálkur;91780;kk;marskálks;EFET
marskálkur;91780;kk;marskálkar;NFFT
marskálkur;91780;kk;marskálka;ÞFFT,EFFT
marskálkur;91780;kk;marskálk;ÞFET
marskálkur;91780;kk;marskálki;ÞGFET
mágur;6084;kk;mágs;EFET
mágur;6084;kk;mágum;ÞGFFT
mágur;6084;kk;mági;ÞGFET
mágur;6084;kk;mágar;NFFT
mágur;6084;kk;mága;ÞFFT,EFFT
mágur;6084;kk;mág;ÞFET
mágur;6084;kk;mágur;NFET
málmur;6106;kk;málmur;NFET
málmur;6106;kk;málmum;ÞGFFT
málmur;6106;kk;málms;EFET
málmur;6106;kk;málmi;ÞGFET
málmur;6106;kk;málma;ÞFFT,EFFT
málmur;6106;kk;málm;ÞFET
málmur;6106;kk;málmar;NFFT
mávur;5997;kk;máv;ÞFET
mávur;5997;kk;máva;ÞFFT,EFFT
mávur;5997;kk;mávar;NFFT
mávur;5997;kk;mávi;ÞGFET
mávur;5997;kk;mávs;EFET
mávur;5997;kk;mávur;NFET
mávur;5997;kk;mávum;ÞGFFT
meitill;4915;kk;meitils;EFET
meitill;4915;kk;meitil;ÞFET
meitill;4915;kk;meitill;NFET
meitill;4915;kk;meitlum;ÞGFFT
meitill;4915;kk;meitli;ÞGFET
meitill;4915;kk;meitlar;NFFT
meitill;4915;kk;meitla;ÞFFT,EFFT
miðill;4917;kk;miðlum;ÞGFFT
miðill;4917;kk;miðli;ÞGFET
miðill;4917;kk;miðlar;NFFT
miðill;4917;kk;miðla;ÞFFT,EFFT
miðill;4917;kk;miðils;EFET
miðill;4917;kk;miðill;NFET
miðill;4917;kk;miðil;ÞFET
miðlungur;6688;kk;miðlungi;ÞGFET
miðlungur;6688;kk;miðlungur;NFET
miðlungur;6688;kk;miðlungum;ÞGFFT
miðlungur;6688;kk;miðlungar;NFFT
miðlungur;6688;kk;miðlungs;EFET
miðlungur;6688;kk;miðlung;ÞFET
miðlungur;6688;kk;miðlunga;ÞFFT,EFFT
milljarður;6330;kk;milljarðs;EFET
milljarður;6330;kk;milljarð;ÞFET
milljarður;6330;kk;milljarða;ÞFFT,EFFT
milljarður;6330;kk;milljörðum;ÞGFFT
milljarður;6330;kk;milljarður;NFET
milljarður;6330;kk;milljarði;ÞGFET
milljarður;6330;kk;milljarðar;NFFT
mispill;4918;kk;misplar;NFFT
mispill;4918;kk;mispill;NFET
mispill;4918;kk;misplum;ÞGFFT
mispill;4918;kk;mispli;ÞGFET
mispill;4918;kk;mispla;ÞFFT,EFFT
mispill;4918;kk;mispils;EFET
mispill;4918;kk;mispil;ÞFET
míkrófónn;294239;kk;míkrófóns;EFET
míkrófónn;294239;kk;míkrófónn;NFET
míkrófónn;294239;kk;míkrófónar;NFFT
míkrófónn;294239;kk;míkrófóni;ÞGFET
míkrófónn;294239;kk;míkrófóna;ÞFFT,EFFT
míkrófónn;294239;kk;míkrófónum;ÞGFFT
míkrófónn;294239;kk;míkrófón;ÞFET
mítill;486484;kk;mítil;ÞFET
mítill;486484;kk;mítill;NFET
mítill;486484;kk;mítils;EFET
mítill;486484;kk;mítla;ÞFFT,EFFT
mítill;486484;kk;mítlar;NFFT
mítill;486484;kk;mítli;ÞGFET
mítill;486484;kk;mítlum;ÞGFFT
morgunn;5190;kk;morgunn;NFET
morgunn;5190;kk;morguns;EFET
morgunn;5190;kk;morgun;ÞFET
morgunn;5190;kk;morgnar;NFFT
morgunn;5190;kk;morgni;ÞGFET
morgunn;5190;kk;morgnum;ÞGFFT
morgunn;5190;kk;morgna;ÞFFT,EFFT
morkill;4919;kk;morkill;NFET
morkill;4919;kk;morkils;EFET
morkill;4919;kk;morkla;ÞFFT,EFFT
morkill;4919;kk;morklar;NFFT
morkill;4919;kk;morklum;ÞGFFT
morkill;4919;kk;morkil;ÞFET
morkill;4919;kk;morkli;ÞGFET
munkur;6734;kk;munki;ÞGFET
munkur;6734;kk;munkar;NFFT
munkur;6734;kk;munka;ÞFFT,EFFT
munkur;6734;kk;munk;ÞFET
munkur;6734;kk;munkum;ÞGFFT
munkur;6734;kk;munkur;NFET
munkur;6734;kk;munks;EFET
munnur;6149;kk;munnar;NFFT
munnur;6149;kk;munnur;NFET
munnur;6149;kk;munni;ÞGFET
munnur;6149;kk;munn;ÞFET
munnur;6149;kk;munns;EFET
munnur;6149;kk;munnum;ÞGFFT
munnur;6149;kk;munna;ÞFFT,EFFT
möndull;5062;kk;möndla;ÞFFT,EFFT
möndull;5062;kk;möndlar;NFFT
möndull;5062;kk;möndli;ÞGFET
möndull;5062;kk;möndlum;ÞGFFT
möndull;5062;kk;möndul;ÞFET
möndull;5062;kk;möndull;NFET
möndull;5062;kk;mönduls;EFET
möttull;5064;kk;möttlum;ÞGFFT
möttull;5064;kk;möttli;ÞGFET
möttull;5064;kk;möttlar;NFFT
möttull;5064;kk;möttla;ÞFFT,EFFT
möttull;5064;kk;möttul;ÞFET
möttull;5064;kk;möttull;NFET
möttull;5064;kk;möttuls;EFET
nebbalingur;6606;kk;nebbalingi;ÞGFET
nebbalingur;6606;kk;nebbalingur;NFET
nebbalingur;6606;kk;nebbalingum;ÞGFFT
nebbalingur;6606;kk;nebbaling;ÞFET
nebbalingur;6606;kk;nebbalinga;ÞFFT,EFFT
nebbalingur;6606;kk;nebbalingar;NFFT
nebbalingur;6606;kk;nebbalings;EFET
niflungur;6689;kk;niflungi;ÞGFET
niflungur;6689;kk;niflungur;NFET
niflungur;6689;kk;niflungum;ÞGFFT
niflungur;6689;kk;niflungs;EFET
niflungur;6689;kk;niflunga;ÞFFT,EFFT
niflungur;6689;kk;niflungar;NFFT
niflungur;6689;kk;niflung;ÞFET
nippill;5126;kk;nippli;ÞGFET
nippill;5126;kk;nipplar;NFFT
nippill;5126;kk;nippil;ÞFET
nippill;5126;kk;nippill;NFET
nippill;5126;kk;nippils;EFET
nippill;5126;kk;nippla;ÞFFT,EFFT
nippill;5126;kk;nipplum;ÞGFFT
nirfill;4922;kk;nirfil;ÞFET
nirfill;4922;kk;nirfill;NFET
nirfill;4922;kk;nirfils;EFET
nirfill;4922;kk;nirfla;ÞFFT,EFFT
nirfill;4922;kk;nirflum;ÞGFFT
nirfill;4922;kk;nirfli;ÞGFET
nirfill;4922;kk;nirflar;NFFT
níðingur;6546;kk;níðingi;ÞGFET
níðingur;6546;kk;níðingur;NFET
níðingur;6546;kk;níðingum;ÞGFFT
níðingur;6546;kk;níðingar;NFFT
níðingur;6546;kk;níðings;EFET
níðingur;6546;kk;níðing;ÞFET
níðingur;6546;kk;níðinga;ÞFFT,EFFT
núnatakkur;484830;kk;núnatökkum;ÞGFFT
núnatakkur;484830;kk;núnatakkar;NFFT
núnatakkur;484830;kk;núnatakki;ÞGFET
núnatakkur;484830;kk;núnatakks;EFET
núnatakkur;484830;kk;núnatakk;ÞFET
núnatakkur;484830;kk;núnatakkur;NFET
núnatakkur;484830;kk;núnatakka;ÞFFT,EFFT
núpur;6481;kk;núpum;ÞGFFT
núpur;6481;kk;núpur;NFET
núpur;6481;kk;núp;ÞFET
núpur;6481;kk;núpa;ÞFFT,EFFT
núpur;6481;kk;núpar;NFFT
núpur;6481;kk;núpi;ÞGFET
núpur;6481;kk;núps;EFET
næðingur;478467;kk;næðings;EFET
næðingur;478467;kk;næðingum;ÞGFFT
næðingur;478467;kk;næðingar;NFFT
næðingur;478467;kk;næðingur;NFET
næðingur;478467;kk;næðinga;ÞFFT,EFFT
næðingur;478467;kk;næðing;ÞFET
næðingur;478467;kk;næðingi;ÞGFET
ómur;6031;kk;ómur;NFET
ómur;6031;kk;ómum;ÞGFFT
ómur;6031;kk;óm;ÞFET
ómur;6031;kk;óma;ÞFFT,EFFT
ómur;6031;kk;ómar;NFFT
ómur;6031;kk;ómi;ÞGFET
ómur;6031;kk;óms;EFET
oddur;6079;kk;oddi;ÞGFET
oddur;6079;kk;odd;ÞFET
oddur;6079;kk;odda;ÞFFT,EFFT
oddur;6079;kk;oddum;ÞGFFT
oddur;6079;kk;oddur;NFET
oddur;6079;kk;odds;EFET
oddur;6079;kk;oddar;NFFT
orginall;492495;kk;orginal;ÞFET
orginall;492495;kk;orginala;ÞFFT,EFFT
orginall;492495;kk;orginalar;NFFT
orginall;492495;kk;orginali;ÞGFET
orginall;492495;kk;orginall;NFET
orginall;492495;kk;orginals;EFET
orginall;492495;kk;orginölum;ÞGFFT
ormur;6162;kk;ormur;NFET
ormur;6162;kk;ormum;ÞGFFT
ormur;6162;kk;orms;EFET
ormur;6162;kk;ormi;ÞGFET
ormur;6162;kk;ormar;NFFT
ormur;6162;kk;orma;ÞFFT,EFFT
ormur;6162;kk;orm;ÞFET
ostur;6182;kk;osti;ÞGFET
ostur;6182;kk;ostar;NFFT
ostur;6182;kk;osta;ÞFFT,EFFT
ostur;6182;kk;osts;EFET
ostur;6182;kk;ostur;NFET
ostur;6182;kk;ostum;ÞGFFT
ostur;6182;kk;ost;ÞFET
pallur;6418;kk;palla;ÞFFT,EFFT
pallur;6418;kk;pallar;NFFT
pallur;6418;kk;palli;ÞGFET
pallur;6418;kk;palls;EFET
pallur;6418;kk;pallur;NFET
